PREMIUM_ID,CONTRACT_ID,MNT_COTISATION,DT_ENCAISSEMENT,ECHEANCE_DATE
PRM0000435,CTR00049,7242.82,2024-01-16,2023-10-01
PRM0000436,CTR00049,3933.87,2024-07-15,2024-04-01
PRM0000437,CTR00049,3933.87,2024-10-09,2024-07-01
PRM0000438,CTR00049,3933.87,2025-01-03,2024-10-01
PRM0000439,CTR00049,4376.3,2025-04-13,2025-01-01
PRM0000440,CTR00049,4376.3,2025-07-14,2025-04-01
PRM0000441,CTR00049,8752.6,2025-10-14,2025-07-01
PRM0000442,CTR00050,2885.97,2022-04-01,2022-01-01
PRM0000443,CTR00050,5771.94,2022-07-10,2022-04-01
PRM0000444,CTR00050,2885.97,2023-01-08,2022-10-01
PRM0000445,CTR00050,3012.32,2023-04-16,2023-01-01
PRM0000446,CTR00050,6024.64,2023-07-07,2023-04-01
PRM0000447,CTR00050,3012.32,2024-01-09,2023-10-01
PRM0000448,CTR00050,3024.85,2024-04-15,2024-01-01
PRM0000449,CTR00050,3024.85,2024-07-09,2024-04-01
PRM0000450,CTR00050,3024.85,2024-10-03,2024-07-01
PRM0000451,CTR00050,3024.85,2025-01-07,2024-10-01
PRM0000452,CTR00050,3210.74,2025-04-02,2025-01-01
PRM0000453,CTR00050,3210.74,2025-07-21,2025-04-01
PRM0000454,CTR00050,3210.74,2025-10-11,2025-07-01
PRM0000455,CTR00051,1877.32,2022-04-15,2022-01-01
PRM0000456,CTR00051,1877.32,2022-07-17,2022-04-01
PRM0000457,CTR00051,1877.32,2022-10-06,2022-07-01
PRM0000458,CTR00051,1877.32,2023-01-21,2022-10-01
PRM0000459,CTR00051,2006.25,2023-04-07,2023-01-01
PRM0000460,CTR00051,2006.25,2023-07-09,2023-04-01
PRM0000461,CTR00051,2006.25,2024-01-08,2023-10-01
PRM0000462,CTR00051,2276.01,2024-04-17,2024-01-01
PRM0000463,CTR00051,2276.01,2024-07-20,2024-04-01
PRM0000464,CTR00051,2276.01,2024-10-12,2024-07-01
PRM0000465,CTR00051,2276.01,2025-01-13,2024-10-01
PRM0000466,CTR00052,9945.32,2022-04-16,2022-01-01
PRM0000467,CTR00052,9945.32,2022-07-10,2022-04-01
PRM0000468,CTR00052,9945.32,2022-10-12,2022-07-01
PRM0000469,CTR00052,9945.32,2023-01-09,2022-10-01
PRM0000470,CTR00052,10422.21,2023-04-13,2023-01-01
PRM0000471,CTR00052,10422.21,2023-07-04,2023-04-01
PRM0000472,CTR00052,10422.21,2023-10-02,2023-07-01
PRM0000473,CTR00052,10422.21,2024-01-04,2023-10-01
PRM0000474,CTR00052,11434.1,2024-04-08,2024-01-01
PRM0000475,CTR00052,11434.1,2024-07-21,2024-04-01
PRM0000476,CTR00052,11434.1,2024-10-11,2024-07-01
PRM0000477,CTR00052,11434.1,2025-01-15,2024-10-01
PRM0000478,CTR00052,12425.07,2025-04-15,2025-01-01
PRM0000479,CTR00052,24850.14,2025-10-08,2025-07-01
PRM0000480,CTR00053,4360.56,2022-04-10,2022-01-01
PRM0000481,CTR00053,4360.56,2022-07-15,2022-04-01
PRM0000482,CTR00053,4360.56,2022-10-18,2022-07-01
PRM0000483,CTR00053,4360.56,2023-01-18,2022-10-01
PRM0000484,CTR00054,15325.27,2022-04-02,2022-01-01
PRM0000485,CTR00054,15325.27,2022-07-04,2022-04-01
PRM0000486,CTR00054,15325.27,2022-10-18,2022-07-01
PRM0000487,CTR00054,15325.27,2023-01-18,2022-10-01
PRM0000488,CTR00055,6824.81,2022-04-04,2022-01-01
PRM0000489,CTR00055,13649.62,2022-10-03,2022-07-01
PRM0000490,CTR00055,7098.98,2023-04-04,2023-01-01
PRM0000491,CTR00055,14197.96,2023-07-03,2023-04-01
PRM0000492,CTR00055,7098.98,2024-01-05,2023-10-01
PRM0000493,CTR00055,7826.79,2024-04-03,2024-01-01
PRM0000494,CTR00055,7826.79,2024-07-13,2024-04-01
PRM0000495,CTR00055,7826.79,2024-10-19,2024-07-01
PRM0000496,CTR00055,7826.79,2025-01-02,2024-10-01
PRM0000497,CTR00055,7948.6,2025-07-18,2025-04-01
PRM0000498,CTR00055,7948.6,2025-10-05,2025-07-01
PRM0000499,CTR00056,1474.19,2022-04-05,2022-01-01
PRM0000500,CTR00056,1474.19,2022-07-09,2022-04-01
PRM0000501,CTR00056,1474.19,2022-10-19,2022-07-01
PRM0000502,CTR00056,1474.19,2023-01-16,2022-10-01
PRM0000503,CTR00056,1524.51,2023-04-14,2023-01-01
PRM0000504,CTR00056,1524.51,2023-07-02,2023-04-01
PRM0000505,CTR00056,1524.51,2023-10-21,2023-07-01
PRM0000506,CTR00056,1524.51,2024-01-19,2023-10-01
PRM0000507,CTR00056,1560.76,2024-04-01,2024-01-01
PRM0000508,CTR00056,1560.76,2024-07-20,2024-04-01
PRM0000509,CTR00056,1560.76,2024-10-17,2024-07-01
PRM0000510,CTR00056,1560.76,2025-01-06,2024-10-01
PRM0000511,CTR00056,1782.33,2025-04-03,2025-01-01
PRM0000512,CTR00057,14121.01,2022-04-12,2022-01-01
PRM0000513,CTR00057,14121.01,2022-10-12,2022-07-01
PRM0000514,CTR00058,15918.77,2022-04-11,2022-01-01
PRM0000515,CTR00058,15918.77,2022-07-21,2022-04-01
PRM0000516,CTR00058,15918.77,2022-10-08,2022-07-01
PRM0000517,CTR00059,9833.64,2022-04-15,2022-01-01
PRM0000518,CTR00059,9833.64,2022-07-14,2022-04-01
PRM0000519,CTR00059,9833.64,2022-10-19,2022-07-01
PRM0000520,CTR00059,9833.64,2023-01-20,2022-10-01
PRM0000521,CTR00059,10531.72,2023-04-13,2023-01-01
PRM0000522,CTR00059,10531.72,2023-07-08,2023-04-01
PRM0000523,CTR00059,10531.72,2023-10-04,2023-07-01
PRM0000524,CTR00059,10531.72,2024-01-01,2023-10-01
PRM0000525,CTR00059,11300.36,2024-04-11,2024-01-01
PRM0000526,CTR00059,11300.36,2024-07-21,2024-04-01
PRM0000527,CTR00059,11300.36,2024-10-08,2024-07-01
PRM0000528,CTR00059,22600.72,2025-01-14,2024-10-01
PRM0000529,CTR00059,11808.62,2025-07-12,2025-04-01
PRM0000530,CTR00059,11808.62,2025-10-05,2025-07-01
PRM0000531,CTR00060,3276.73,2022-04-01,2022-01-01
PRM0000532,CTR00060,3276.73,2022-07-06,2022-04-01
PRM0000533,CTR00060,3276.73,2022-10-01,2022-07-01
PRM0000534,CTR00060,6553.46,2023-01-04,2022-10-01
PRM0000535,CTR00060,3441.35,2023-07-19,2023-04-01
PRM0000536,CTR00060,3441.35,2023-10-08,2023-07-01
PRM0000537,CTR00060,3441.35,2024-01-14,2023-10-01
PRM0000538,CTR00060,3848.09,2024-04-15,2024-01-01
PRM0000539,CTR00060,3848.09,2024-07-15,2024-04-01
PRM0000540,CTR00060,7696.18,2024-10-01,2024-07-01
PRM0000541,CTR00060,4107.3,2025-07-10,2025-04-01
PRM0000542,CTR00060,4107.3,2025-10-15,2025-07-01
PRM0000543,CTR00061,11426.59,2022-04-16,2022-01-01
PRM0000544,CTR00061,11426.59,2022-07-03,2022-04-01
PRM0000545,CTR00061,11426.59,2022-10-04,2022-07-01
PRM0000546,CTR00061,11426.59,2023-01-12,2022-10-01
PRM0000547,CTR00061,13113.79,2023-04-01,2023-01-01
PRM0000548,CTR00061,13113.79,2023-07-13,2023-04-01
PRM0000549,CTR00061,13113.79,2023-10-21,2023-07-01
PRM0000550,CTR00061,13113.79,2024-01-13,2023-10-01
PRM0000551,CTR00062,8525.21,2022-04-18,2022-01-01
PRM0000552,CTR00062,8525.21,2022-07-03,2022-04-01
PRM0000553,CTR00062,8525.21,2022-10-02,2022-07-01
PRM0000554,CTR00063,12225.77,2022-04-02,2022-01-01
PRM0000555,CTR00063,12225.77,2022-07-20,2022-04-01
PRM0000556,CTR00063,12225.77,2022-10-09,2022-07-01
PRM0000557,CTR00063,12225.77,2023-01-13,2022-10-01
PRM0000558,CTR00063,13327.36,2023-07-01,2023-04-01
PRM0000559,CTR00063,13327.36,2023-10-16,2023-07-01
PRM0000560,CTR00063,13327.36,2024-01-12,2023-10-01
PRM0000561,CTR00063,14331.42,2024-04-03,2024-01-01
PRM0000562,CTR00063,14331.42,2024-07-18,2024-04-01
PRM0000563,CTR00063,14331.42,2024-10-18,2024-07-01
PRM0000564,CTR00063,14331.42,2025-01-11,2024-10-01
PRM0000565,CTR00063,15985.97,2025-04-03,2025-01-01
PRM0000566,CTR00063,15985.97,2025-07-18,2025-04-01
PRM0000567,CTR00063,31971.94,2025-10-17,2025-07-01
PRM0000568,CTR00064,30515.56,2022-07-09,2022-04-01
PRM0000569,CTR00064,30515.56,2023-01-10,2022-10-01
PRM0000570,CTR00064,16740.63,2023-07-17,2023-04-01
PRM0000571,CTR00064,16740.63,2023-10-19,2023-07-01
PRM0000572,CTR00064,16740.63,2024-01-02,2023-10-01
PRM0000573,CTR00064,17899.21,2024-04-21,2024-01-01
PRM0000574,CTR00064,17899.21,2024-07-11,2024-04-01
PRM0000575,CTR00064,17899.21,2024-10-13,2024-07-01
PRM0000576,CTR00064,17899.21,2025-01-14,2024-10-01
PRM0000577,CTR00064,18351.57,2025-04-19,2025-01-01
PRM0000578,CTR00064,18351.57,2025-07-16,2025-04-01
PRM0000579,CTR00064,18351.57,2025-10-02,2025-07-01
PRM0000580,CTR00065,4758.55,2022-04-04,2022-01-01
PRM0000581,CTR00065,9517.1,2022-07-10,2022-04-01
PRM0000582,CTR00065,4758.55,2023-01-05,2022-10-01
PRM0000583,CTR00065,4923.51,2023-04-18,2023-01-01
PRM0000584,CTR00065,4923.51,2023-07-12,2023-04-01
PRM0000585,CTR00065,4923.51,2023-10-01,2023-07-01
PRM0000586,CTR00065,4923.51,2024-01-13,2023-10-01
PRM0000587,CTR00065,5547.31,2024-04-01,2024-01-01
PRM0000588,CTR00065,5547.31,2024-07-11,2024-04-01
PRM0000589,CTR00065,11094.62,2024-10-18,2024-07-01
PRM0000590,CTR00066,13172.42,2022-04-04,2022-01-01
PRM0000591,CTR00066,13172.42,2022-07-10,2022-04-01
PRM0000592,CTR00066,13172.42,2022-10-08,2022-07-01
PRM0000593,CTR00066,13172.42,2023-01-14,2022-10-01
PRM0000594,CTR00066,14508.9,2023-04-06,2023-01-01
PRM0000595,CTR00066,14508.9,2023-07-04,2023-04-01
PRM0000596,CTR00066,14508.9,2023-10-17,2023-07-01
PRM0000597,CTR00066,14508.9,2024-01-10,2023-10-01
PRM0000598,CTR00066,14647.06,2024-04-03,2024-01-01
PRM0000599,CTR00066,14647.06,2024-07-16,2024-04-01
PRM0000600,CTR00066,14647.06,2024-10-18,2024-07-01
PRM0000601,CTR00066,29294.12,2025-01-08,2024-10-01
PRM0000602,CTR00066,14839.45,2025-07-02,2025-04-01
PRM0000603,CTR00066,14839.45,2025-10-07,2025-07-01
PRM0000604,CTR00067,4439.29,2022-04-19,2022-01-01
PRM0000605,CTR00067,4439.29,2022-07-21,2022-04-01
PRM0000606,CTR00067,4439.29,2022-10-21,2022-07-01
PRM0000607,CTR00067,4439.29,2023-01-05,2022-10-01
PRM0000608,CTR00067,4714.37,2023-04-10,2023-01-01
PRM0000609,CTR00067,9428.74,2023-07-02,2023-04-01
PRM0000610,CTR00067,4714.37,2024-01-09,2023-10-01
PRM0000611,CTR00067,4715.96,2024-04-04,2024-01-01
PRM0000612,CTR00067,4715.96,2024-07-06,2024-04-01
PRM0000613,CTR00067,4715.96,2024-10-11,2024-07-01
PRM0000614,CTR00067,4715.96,2025-01-06,2024-10-01
PRM0000615,CTR00067,5388.03,2025-04-17,2025-01-01
PRM0000616,CTR00068,1084.92,2022-07-17,2022-04-01
PRM0000617,CTR00068,1084.92,2022-10-05,2022-07-01
PRM0000618,CTR00068,1084.92,2023-01-01,2022-10-01
PRM0000619,CTR00068,1187.62,2023-04-06,2023-01-01
PRM0000620,CTR00068,1187.62,2023-07-16,2023-04-01
PRM0000621,CTR00068,1187.62,2023-10-13,2023-07-01
PRM0000622,CTR00068,1187.62,2024-01-14,2023-10-01
PRM0000623,CTR00068,1273.9,2024-04-20,2024-01-01
PRM0000624,CTR00068,1273.9,2024-07-11,2024-04-01
PRM0000625,CTR00068,1273.9,2024-10-03,2024-07-01
PRM0000626,CTR00068,1273.9,2025-01-04,2024-10-01
PRM0000627,CTR00068,1310.47,2025-04-03,2025-01-01
PRM0000628,CTR00068,1310.47,2025-07-14,2025-04-01
PRM0000629,CTR00068,1310.47,2025-10-13,2025-07-01
PRM0000630,CTR00069,11873.67,2022-04-15,2022-01-01
PRM0000631,CTR00070,8817.35,2022-04-20,2022-01-01
PRM0000632,CTR00070,17634.7,2022-07-02,2022-04-01
PRM0000633,CTR00071,7651.35,2022-04-02,2022-01-01
PRM0000634,CTR00071,7651.35,2022-07-03,2022-04-01
PRM0000635,CTR00071,7651.35,2022-10-01,2022-07-01
PRM0000636,CTR00071,7651.35,2023-01-20,2022-10-01
PRM0000637,CTR00071,8047.08,2023-04-02,2023-01-01
PRM0000638,CTR00071,8047.08,2023-07-17,2023-04-01
PRM0000639,CTR00071,8047.08,2023-10-08,2023-07-01
PRM0000640,CTR00071,8047.08,2024-01-13,2023-10-01
PRM0000641,CTR00071,9050.31,2024-07-19,2024-04-01
PRM0000642,CTR00071,9050.31,2024-10-01,2024-07-01
PRM0000643,CTR00071,9050.31,2025-01-11,2024-10-01
PRM0000644,CTR00072,12742.99,2022-10-04,2022-07-01
PRM0000645,CTR00072,12742.99,2023-01-11,2022-10-01
PRM0000646,CTR00072,13815.12,2023-04-18,2023-01-01
PRM0000647,CTR00072,13815.12,2023-07-20,2023-04-01
PRM0000648,CTR00072,13815.12,2023-10-05,2023-07-01
PRM0000649,CTR00072,13815.12,2024-01-03,2023-10-01
PRM0000650,CTR00072,13935.18,2024-04-11,2024-01-01
PRM0000651,CTR00072,13935.18,2024-07-03,2024-04-01
PRM0000652,CTR00072,13935.18,2024-10-10,2024-07-01
PRM0000653,CTR00072,13935.18,2025-01-21,2024-10-01
PRM0000654,CTR00072,15384.43,2025-04-01,2025-01-01
PRM0000655,CTR00072,15384.43,2025-07-08,2025-04-01
PRM0000656,CTR00072,15384.43,2025-10-16,2025-07-01
PRM0000657,CTR00073,9462.83,2022-04-07,2022-01-01
PRM0000658,CTR00073,9462.83,2022-07-02,2022-04-01
PRM0000659,CTR00074,21705.56,2022-04-02,2022-01-01
PRM0000660,CTR00074,10852.78,2022-10-04,2022-07-01
PRM0000661,CTR00074,10852.78,2023-01-08,2022-10-01
PRM0000662,CTR00074,12251.74,2023-04-03,2023-01-01
PRM0000663,CTR00074,12251.74,2023-07-02,2023-04-01
PRM0000664,CTR00074,12251.74,2023-10-01,2023-07-01
PRM0000665,CTR00075,2744.77,2022-04-19,2022-01-01
PRM0000666,CTR00075,2744.77,2022-07-11,2022-04-01
PRM0000667,CTR00075,2744.77,2022-10-21,2022-07-01
PRM0000668,CTR00075,2744.77,2023-01-10,2022-10-01
PRM0000669,CTR00075,3144.38,2023-04-20,2023-01-01
PRM0000670,CTR00075,3144.38,2023-07-15,2023-04-01
PRM0000671,CTR00075,3144.38,2023-10-06,2023-07-01
PRM0000672,CTR00076,8891.45,2022-04-17,2022-01-01
PRM0000673,CTR00076,8891.45,2022-07-13,2022-04-01
PRM0000674,CTR00076,8891.45,2022-10-04,2022-07-01
PRM0000675,CTR00076,8891.45,2023-01-11,2022-10-01
PRM0000676,CTR00076,9398.5,2023-04-21,2023-01-01
PRM0000677,CTR00076,9398.5,2023-07-14,2023-04-01
PRM0000678,CTR00076,9398.5,2023-10-18,2023-07-01
PRM0000679,CTR00076,9398.5,2024-01-02,2023-10-01
PRM0000680,CTR00076,10250.17,2024-04-09,2024-01-01
PRM0000681,CTR00076,10250.17,2024-07-19,2024-04-01
PRM0000682,CTR00076,10250.17,2024-10-20,2024-07-01
PRM0000683,CTR00076,10250.17,2025-01-11,2024-10-01
PRM0000684,CTR00076,10505.79,2025-04-04,2025-01-01
PRM0000685,CTR00076,10505.79,2025-07-18,2025-04-01
PRM0000686,CTR00076,10505.79,2025-10-09,2025-07-01
PRM0000687,CTR00078,14373.46,2022-04-09,2022-01-01
PRM0000688,CTR00078,14373.46,2022-07-03,2022-04-01
PRM0000689,CTR00078,14373.46,2022-10-13,2022-07-01
PRM0000690,CTR00078,14373.46,2023-01-11,2022-10-01
PRM0000691,CTR00078,15800.76,2023-04-16,2023-01-01
PRM0000692,CTR00078,15800.76,2023-07-20,2023-04-01
PRM0000693,CTR00078,15800.76,2023-10-20,2023-07-01
PRM0000694,CTR00078,15800.76,2024-01-15,2023-10-01
PRM0000695,CTR00078,17613.46,2024-04-07,2024-01-01
PRM0000696,CTR00078,17613.46,2024-07-05,2024-04-01
PRM0000697,CTR00078,17613.46,2024-10-16,2024-07-01
PRM0000698,CTR00078,17613.46,2025-01-02,2024-10-01
PRM0000699,CTR00078,20058.64,2025-04-03,2025-01-01
PRM0000700,CTR00079,11658.66,2022-07-21,2022-04-01
PRM0000701,CTR00079,11658.66,2022-10-02,2022-07-01
PRM0000702,CTR00079,12691.01,2023-04-10,2023-01-01
PRM0000703,CTR00079,12691.01,2023-07-14,2023-04-01
PRM0000704,CTR00079,12691.01,2023-10-20,2023-07-01
PRM0000705,CTR00079,12691.01,2024-01-01,2023-10-01
PRM0000706,CTR00079,14366.66,2024-04-03,2024-01-01
PRM0000707,CTR00079,14366.66,2024-07-20,2024-04-01
PRM0000708,CTR00079,14366.66,2024-10-05,2024-07-01
PRM0000709,CTR00080,12722.99,2022-04-15,2022-01-01
PRM0000710,CTR00080,12722.99,2022-07-14,2022-04-01
PRM0000711,CTR00080,12722.99,2022-10-10,2022-07-01
PRM0000712,CTR00080,12722.99,2023-01-02,2022-10-01
PRM0000713,CTR00080,13320.45,2023-04-07,2023-01-01
PRM0000714,CTR00080,26640.9,2023-07-10,2023-04-01
PRM0000715,CTR00080,13320.45,2024-01-03,2023-10-01
PRM0000716,CTR00080,13339.61,2024-04-02,2024-01-01
PRM0000717,CTR00080,13339.61,2024-07-05,2024-04-01
PRM0000718,CTR00080,13339.61,2024-10-10,2024-07-01
PRM0000719,CTR00080,13339.61,2025-01-05,2024-10-01
PRM0000720,CTR00080,14107.85,2025-04-13,2025-01-01
PRM0000721,CTR00080,14107.85,2025-07-13,2025-04-01
PRM0000722,CTR00080,28215.7,2025-10-21,2025-07-01
PRM0000723,CTR00081,1705.94,2022-04-08,2022-01-01
PRM0000724,CTR00081,1705.94,2022-07-13,2022-04-01
PRM0000725,CTR00081,1705.94,2022-10-09,2022-07-01
PRM0000726,CTR00081,1705.94,2023-01-01,2022-10-01
PRM0000727,CTR00081,3641.16,2023-04-21,2023-01-01
PRM0000728,CTR00081,1820.58,2023-10-05,2023-07-01
PRM0000729,CTR00081,1820.58,2024-01-13,2023-10-01
PRM0000730,CTR00081,1838.08,2024-04-04,2024-01-01
PRM0000731,CTR00081,3676.16,2024-07-21,2024-04-01
PRM0000732,CTR00081,1838.08,2025-01-16,2024-10-01
PRM0000733,CTR00081,3766.1,2025-04-09,2025-01-01
PRM0000734,CTR00081,1883.05,2025-10-11,2025-07-01
PRM0000735,CTR00082,5488.42,2022-04-09,2022-01-01
PRM0000736,CTR00082,5488.42,2022-07-14,2022-04-01
PRM0000737,CTR00082,5488.42,2022-10-16,2022-07-01
PRM0000738,CTR00082,5488.42,2023-01-14,2022-10-01
PRM0000739,CTR00082,5858.16,2023-04-07,2023-01-01
PRM0000740,CTR00082,5858.16,2023-07-15,2023-04-01
PRM0000741,CTR00082,5858.16,2023-10-02,2023-07-01
PRM0000742,CTR00082,5858.16,2024-01-09,2023-10-01
PRM0000743,CTR00082,6039.43,2024-07-14,2024-04-01
PRM0000744,CTR00082,6039.43,2025-01-13,2024-10-01
PRM0000745,CTR00082,13223.92,2025-04-03,2025-01-01
PRM0000746,CTR00082,6611.96,2025-10-08,2025-07-01
PRM0000747,CTR00083,3823.23,2022-04-14,2022-01-01
PRM0000748,CTR00083,3823.23,2022-07-01,2022-04-01
PRM0000749,CTR00083,3823.23,2022-10-10,2022-07-01
PRM0000750,CTR00083,3823.23,2023-01-19,2022-10-01
PRM0000751,CTR00083,4114.62,2023-04-01,2023-01-01
PRM0000752,CTR00083,4114.62,2023-07-14,2023-04-01
PRM0000753,CTR00083,4114.62,2023-10-20,2023-07-01
PRM0000754,CTR00083,4114.62,2024-01-05,2023-10-01
PRM0000755,CTR00083,4240.83,2024-04-16,2024-01-01
PRM0000756,CTR00083,4240.83,2024-07-18,2024-04-01
PRM0000757,CTR00083,4240.83,2024-10-05,2024-07-01
PRM0000758,CTR00083,4240.83,2025-01-06,2024-10-01
PRM0000759,CTR00083,4837.01,2025-04-03,2025-01-01
PRM0000760,CTR00083,4837.01,2025-07-18,2025-04-01
PRM0000761,CTR00083,4837.01,2025-10-06,2025-07-01
PRM0000762,CTR00084,4441.61,2022-04-20,2022-01-01
PRM0000763,CTR00084,4441.61,2022-07-07,2022-04-01
PRM0000764,CTR00084,4441.61,2022-10-15,2022-07-01
PRM0000765,CTR00084,4441.61,2023-01-03,2022-10-01
PRM0000766,CTR00084,4931.03,2023-04-11,2023-01-01
PRM0000767,CTR00084,4931.03,2023-07-10,2023-04-01
PRM0000768,CTR00084,4931.03,2023-10-18,2023-07-01
PRM0000769,CTR00084,4931.03,2024-01-08,2023-10-01
PRM0000770,CTR00084,5448.27,2024-04-10,2024-01-01
PRM0000771,CTR00084,5448.27,2024-07-14,2024-04-01
PRM0000772,CTR00084,5448.27,2024-10-10,2024-07-01
PRM0000773,CTR00084,5448.27,2025-01-14,2024-10-01
PRM0000774,CTR00084,11162.66,2025-07-16,2025-04-01
PRM0000775,CTR00085,3494.86,2022-04-15,2022-01-01
PRM0000776,CTR00085,3494.86,2022-07-15,2022-04-01
PRM0000777,CTR00085,3494.86,2022-10-17,2022-07-01
PRM0000778,CTR00085,3494.86,2023-01-17,2022-10-01
PRM0000779,CTR00085,3928.46,2023-04-17,2023-01-01
PRM0000780,CTR00085,3928.46,2023-10-07,2023-07-01
PRM0000781,CTR00085,3928.46,2024-01-09,2023-10-01
PRM0000782,CTR00086,1178.31,2022-04-07,2022-01-01
PRM0000783,CTR00086,1178.31,2022-07-14,2022-04-01
PRM0000784,CTR00086,2356.62,2022-10-02,2022-07-01
PRM0000785,CTR00086,1224.14,2023-04-04,2023-01-01
PRM0000786,CTR00086,1224.14,2023-07-14,2023-04-01
PRM0000787,CTR00086,1224.14,2023-10-14,2023-07-01
PRM0000788,CTR00086,1224.14,2024-01-10,2023-10-01
PRM0000789,CTR00086,1255.55,2024-04-19,2024-01-01
PRM0000790,CTR00086,1255.55,2024-07-05,2024-04-01
PRM0000791,CTR00086,1255.55,2024-10-09,2024-07-01
PRM0000792,CTR00086,1255.55,2025-01-15,2024-10-01
PRM0000793,CTR00086,1312.64,2025-04-11,2025-01-01
PRM0000794,CTR00086,2625.28,2025-07-12,2025-04-01
PRM0000795,CTR00087,11499.04,2022-07-03,2022-04-01
PRM0000796,CTR00087,11499.04,2022-10-13,2022-07-01
PRM0000797,CTR00087,11499.04,2023-01-18,2022-10-01
PRM0000798,CTR00087,12580.96,2023-04-01,2023-01-01
PRM0000799,CTR00087,12580.96,2023-07-11,2023-04-01
PRM0000800,CTR00087,12580.96,2024-01-02,2023-10-01
PRM0000801,CTR00087,13608.19,2024-04-11,2024-01-01
PRM0000802,CTR00087,13608.19,2024-07-21,2024-04-01
PRM0000803,CTR00087,13608.19,2024-10-21,2024-07-01
PRM0000804,CTR00088,7677.31,2024-01-10,2023-10-01
PRM0000805,CTR00088,8625.44,2024-04-03,2024-01-01
PRM0000806,CTR00088,8625.44,2024-07-16,2024-04-01
PRM0000807,CTR00088,8625.44,2024-10-01,2024-07-01
PRM0000808,CTR00089,25489.78,2022-04-20,2022-01-01
PRM0000809,CTR00089,12744.89,2022-10-01,2022-07-01
PRM0000810,CTR00089,12744.89,2023-01-02,2022-10-01
PRM0000811,CTR00089,13870.83,2023-04-12,2023-01-01
PRM0000812,CTR00089,13870.83,2023-07-19,2023-04-01
PRM0000813,CTR00089,13870.83,2023-10-09,2023-07-01
PRM0000814,CTR00089,13870.83,2024-01-19,2023-10-01
PRM0000815,CTR00089,14551.57,2024-04-04,2024-01-01
PRM0000816,CTR00089,14551.57,2024-10-19,2024-07-01
PRM0000817,CTR00089,14551.57,2025-01-16,2024-10-01
PRM0000818,CTR00089,16045.35,2025-04-20,2025-01-01
PRM0000819,CTR00089,32090.7,2025-07-01,2025-04-01
PRM0000820,CTR00090,12811.74,2022-04-19,2022-01-01
PRM0000821,CTR00090,12811.74,2022-07-11,2022-04-01
PRM0000822,CTR00090,12811.74,2022-10-06,2022-07-01
PRM0000823,CTR00090,12811.74,2023-01-05,2022-10-01
PRM0000824,CTR00090,14562.56,2023-04-16,2023-01-01
PRM0000825,CTR00090,14562.56,2023-07-18,2023-04-01
PRM0000826,CTR00091,9114.16,2022-04-14,2022-01-01
PRM0000827,CTR00091,9114.16,2022-07-19,2022-04-01
PRM0000828,CTR00091,9114.16,2022-10-15,2022-07-01
PRM0000829,CTR00091,9114.16,2023-01-11,2022-10-01
PRM0000830,CTR00091,10243.03,2023-04-18,2023-01-01
PRM0000831,CTR00091,10243.03,2023-07-21,2023-04-01
PRM0000832,CTR00091,10243.03,2023-10-17,2023-07-01
PRM0000833,CTR00091,10243.03,2024-01-04,2023-10-01
PRM0000834,CTR00092,14989.28,2022-04-16,2022-01-01
PRM0000835,CTR00092,29978.56,2022-07-02,2022-04-01
PRM0000836,CTR00092,14989.28,2023-01-20,2022-10-01
PRM0000837,CTR00092,17167.05,2023-04-17,2023-01-01
PRM0000838,CTR00092,17167.05,2023-07-09,2023-04-01
PRM0000839,CTR00092,34334.1,2023-10-01,2023-07-01
PRM0000840,CTR00093,13873.76,2022-04-17,2022-01-01
PRM0000841,CTR00093,13873.76,2022-07-12,2022-04-01
PRM0000842,CTR00093,27747.52,2022-10-09,2022-07-01
PRM0000843,CTR00093,15631.93,2023-04-14,2023-01-01
PRM0000844,CTR00094,15635.17,2022-04-14,2022-01-01
PRM0000845,CTR00094,15635.17,2022-07-08,2022-04-01
PRM0000846,CTR00095,14508.64,2022-04-05,2022-01-01
PRM0000847,CTR00095,14508.64,2022-10-20,2022-07-01
PRM0000848,CTR00095,14508.64,2023-01-21,2022-10-01
PRM0000849,CTR00095,15951.57,2023-04-01,2023-01-01
PRM0000850,CTR00095,15951.57,2023-07-10,2023-04-01
PRM0000851,CTR00095,15951.57,2023-10-13,2023-07-01
PRM0000852,CTR00095,15951.57,2024-01-17,2023-10-01
PRM0000853,CTR00095,16249.84,2024-04-05,2024-01-01
PRM0000854,CTR00095,32499.68,2024-07-16,2024-04-01
PRM0000855,CTR00095,16249.84,2025-01-06,2024-10-01
PRM0000856,CTR00095,16999.0,2025-04-13,2025-01-01
PRM0000857,CTR00095,16999.0,2025-07-04,2025-04-01
PRM0000858,CTR00095,33998.0,2025-10-01,2025-07-01
PRM0000859,CTR00096,2360.35,2022-04-18,2022-01-01
PRM0000860,CTR00096,2360.35,2022-07-02,2022-04-01
PRM0000861,CTR00096,2360.35,2022-10-08,2022-07-01
PRM0000862,CTR00096,2360.35,2023-01-05,2022-10-01
PRM0000863,CTR00096,2502.95,2023-04-06,2023-01-01
PRM0000864,CTR00096,2502.95,2023-07-03,2023-04-01
PRM0000865,CTR00096,2502.95,2023-10-05,2023-07-01
PRM0000866,CTR00096,2502.95,2024-01-11,2023-10-01
PRM0000867,CTR00096,2860.37,2024-04-09,2024-01-01
PRM0000868,CTR00096,2860.37,2024-07-08,2024-04-01
PRM0000869,CTR00096,2860.37,2025-01-21,2024-10-01
